,ix,iy,latitude,longitude,state
0,0,0,49.9,14.2,Střední Čechy
1,1,0,49.899999164664834,14.213918977577917,Střední Čechy
2,2,0,49.89999832932969,14.22783795491552,Střední Čechy
3,3,0,49.89999749399457,14.241756932012809,Střední Čechy
4,4,0,49.89999665865947,14.255675908869783,Střední Čechy
5,5,0,49.899995823324396,14.269594885486443,Střední Čechy
6,6,0,49.89999498798935,14.283513861862788,Střední Čechy
7,7,0,49.89999415265433,14.29743283799882,Střední Čechy
8,8,0,49.899993317319336,14.311351813894536,Střední Čechy
9,9,0,49.89999248198436,14.325270789549936,Střední Čechy
10,10,0,49.89999164664942,14.339189764965022,Střední Čechy
11,11,0,49.899990811314495,14.353108740139794,Střední Čechy
12,12,0,49.899989975979594,14.36702771507425,Střední Čechy
13,13,0,49.89998914064473,14.380946689768393,Střední Čechy
14,14,0,49.89998830530988,14.394865664222221,Střední Čechy
15,15,0,49.89998746997506,14.408784638435735,Střední Čechy
16,16,0,49.899986634640264,14.422703612408935,Střední Čechy
17,17,0,49.8999857993055,14.43662258614182,Střední Čechy
18,18,0,49.89998496397074,14.45054155963439,Střední Čechy
19,19,0,49.899984128636014,14.464460532886646,Střední Čechy
20,20,0,49.89998329330132,14.478379505898587,Střední Čechy
21,21,0,49.899982457966644,14.492298478670214,Střední Čechy
22,22,0,49.899981622632,14.506217451201527,Střední Čechy
23,23,0,49.899980787297366,14.520136423492525,Střední Čechy
24,24,0,49.89997995196276,14.534055395543211,Střední Čechy
25,25,0,49.899979116628195,14.547974367353582,Střední Čechy
26,26,0,49.89997828129365,14.561893338923639,Střední Čechy
27,27,0,49.89997744595912,14.575812310253381,Střední Čechy
28,28,0,49.899976610624606,14.589731281342809,Střední Čechy
29,29,0,49.89997577529012,14.603650252191922,Střední Čechy
30,30,0,49.89997493995567,14.617569222800721,Střední Čechy
31,31,0,49.89997410462124,14.631488193169206,Střední Čechy
32,32,0,49.899973269286846,14.645407163297376,Střední Čechy
33,33,0,49.89997243395248,14.659326133185234,Střední Čechy
34,34,0,49.899971598618116,14.673245102832777,Střední Čechy
35,35,0,49.89997076328377,14.687164072240005,Střední Čechy
36,36,0,49.89996992794946,14.70108304140692,Střední Čechy
37,37,0,49.89996909261518,14.715002010333519,Střední Čechy
38,38,0,49.899968257280925,14.728920979019806,Střední Čechy
39,39,0,49.89996742194669,14.742839947465779,Střední Čechy
40,40,0,49.89996658661248,14.756758915671437,Střední Čechy
41,41,0,49.899965751278295,14.77067788363678,Střední Čechy
42,42,0,49.89996491594414,14.784596851361812,Střední Čechy
43,43,0,49.899964080610005,14.798515818846528,Střední Čechy
44,0,1,49.90895385010636,14.2,Střední Čechy
45,1,1,49.90895301450792,14.213921554128705,Střední Čechy
46,2,1,49.908952178909516,14.227843108016899,Střední Čechy
47,3,1,49.908951343311124,14.24176466166458,Střední Čechy
48,4,1,49.90895050771276,14.255686215071751,Střední Čechy
49,5,1,49.908949672114424,14.269607768238412,Střední Čechy
50,6,1,49.90894883651612,14.283529321164561,Střední Čechy
51,7,1,49.90894800091783,14.297450873850199,Střední Čechy
52,8,1,49.90894716531957,14.311372426295325,Střední Čechy
53,9,1,49.90894632972133,14.32529397849994,Střední Čechy
54,10,1,49.90894549412312,14.339215530464042,Střední Čechy
55,11,1,49.90894465852492,14.353137082187633,Střední Čechy
56,12,1,49.90894382292676,14.367058633670714,Střední Čechy
57,13,1,49.90894298732862,14.380980184913284,Střední Čechy
58,14,1,49.90894215173051,14.394901735915342,Střední Čechy
59,15,1,49.90894131613242,14.408823286676888,Střední Čechy
60,16,1,49.908940480534355,14.422744837197923,Střední Čechy
61,17,1,49.90893964493631,14.436666387478448,Střední Čechy
62,18,1,49.9089388093383,14.450587937518462,Střední Čechy
63,19,1,49.90893797374031,14.464509487317963,Střední Čechy
64,20,1,49.908937138142335,14.478431036876954,Střední Čechy
65,21,1,49.908936302544404,14.492352586195434,Střední Čechy
66,22,1,49.90893546694649,14.506274135273403,Střední Čechy
67,23,1,49.90893463134859,14.52019568411086,Střední Čechy
68,24,1,49.90893379575071,14.534117232707807,Střední Čechy
69,25,1,49.90893296015287,14.548038781064243,Střední Čechy
70,26,1,49.908932124555044,14.561960329180167,Střední Čechy
71,27,1,49.90893128895725,14.575881877055581,Střední Čechy
72,28,1,49.908930453359474,14.589803424690484,Střední Čechy
73,29,1,49.90892961776173,14.603724972084875,Střední Čechy
74,30,1,49.908928782164004,14.617646519238756,Střední Čechy
75,31,1,49.90892794656631,14.631568066152125,Střední Čechy
76,32,1,49.908927110968634,14.645489612824983,Střední Čechy
77,33,1,49.90892627537098,14.659411159257331,Střední Čechy
78,34,1,49.90892543977335,14.673332705449168,Střední Čechy
79,35,1,49.90892460417575,14.687254251400494,Střední Čechy
80,36,1,49.90892376857818,14.70117579711131,Střední Čechy
81,37,1,49.90892293298063,14.715097342581615,Střední Čechy
82,38,1,49.908922097383105,14.729018887811408,Střední Čechy
83,39,1,49.90892126178561,14.74294043280069,Střední Čechy
84,40,1,49.908920426188125,14.756861977549462,Střední Čechy
85,41,1,49.90891959059067,14.770783522057723,Střední Čechy
86,42,1,49.908918754993245,14.784705066325474,Střední Čechy
87,43,1,49.90891791939584,14.798626610352713,Střední Čechy
