,ix,iy,latitude,longitude,state
0,0,0,49.9,14.2,Střední Čechy
1,1,0,49.89999248198415,14.24175692888872,Střední Čechy
2,2,0,49.89998496397029,14.283513851288948,Střední Čechy
3,3,0,49.89997744595841,14.325270767200687,Střední Čechy
4,4,0,49.89996992794853,14.367027676623943,Střední Čechy
5,5,0,49.89996240994064,14.40878457955872,Střední Čechy
6,6,0,49.89995489193473,14.450541476005021,Střední Čechy
7,7,0,49.899947373930814,14.492298365962853,Střední Čechy
8,8,0,49.89993985592888,14.534055249432217,Střední Čechy
9,9,0,49.89993233792894,14.57581212641312,Střední Čechy
10,10,0,49.899924819930995,14.617568996905568,Střední Čechy
11,11,0,49.899917301935034,14.659325860909563,Střední Čechy
12,12,0,49.89990978394107,14.70108271842511,Střední Čechy
13,13,0,49.89990226594909,14.742839569452212,Střední Čechy
14,14,0,49.8998947479591,14.784596413990876,Střední Čechy
15,0,1,49.926859002777555,14.2,Střední Čechy
16,1,1,49.9268514776515,14.241780127312035,Střední Čechy
17,2,1,49.926843952527435,14.283560248119626,Střední Čechy
18,3,1,49.92683642740538,14.325340362422779,Střední Čechy
19,4,1,49.9268289022853,14.367120470221495,Střední Čechy
20,5,1,49.92682137716723,14.408900571515783,Střední Čechy
21,6,1,49.926813852051154,14.450680666305646,Střední Čechy
22,7,1,49.92680632693706,14.492460754591086,Střední Čechy
23,8,1,49.92679880182497,14.53424083637211,Střední Čechy
24,9,1,49.92679127671487,14.57602091164872,Střední Čechy
25,10,1,49.926783751606756,14.617800980420924,Střední Čechy
26,11,1,49.92677622650064,14.659581042688725,Střední Čechy
27,12,1,49.92676870139651,14.701361098452127,Střední Čechy
28,13,1,49.92676117629438,14.743141147711134,Střední Čechy
29,14,1,49.92675365119424,14.78492119046575,Střední Čechy
30,0,2,49.953717773320925,14.2,Střední Čechy
31,1,2,49.95371024107684,14.24180336059893,Střední Čechy
32,2,2,49.95370270883475,14.28360671467742,Střední Čechy
33,3,2,49.95369517659465,14.325410062235475,Střední Čechy
34,4,2,49.95368764435655,14.367213403273102,Praha
35,5,2,49.95368011212045,14.409016737790301,Střední Čechy
36,6,2,49.953672579886344,14.45082006578708,Střední Čechy
37,7,2,49.95366504765425,14.492623387263441,Střední Čechy
38,8,2,49.95365751542414,14.53442670221939,Střední Čechy
39,9,2,49.95364998319602,14.576230010654932,Střední Čechy
40,10,2,49.95364245096991,14.618033312570072,Střední Čechy
41,11,2,49.9536349187458,14.659836607964811,Střední Čechy
42,12,2,49.95362738652368,14.701639896839158,Střední Čechy
43,13,2,49.95361985430356,14.743443179193115,Střední Čechy
44,14,2,49.953612322085434,14.785246455026686,Střední Čechy
45,0,3,49.98057631153434,14.2,Střední Čechy
46,1,3,49.980568772164354,14.241826628817364,Střední Čechy
47,2,3,49.980561232796376,14.283653251098249,Střední Čechy
48,3,3,49.980553693430394,14.32547986684266,Střední Čechy
49,4,3,49.980546154066424,14.367306476050599,Praha
50,5,3,49.98053861470445,14.409133078722073,Praha
51,6,3,49.980531075344466,14.450959674857085,Praha
52,7,3,49.98052353598649,14.49278626445564,Střední Čechy
53,8,3,49.98051599663052,14.534612847517744,Střední Čechy
54,9,3,49.98050845727656,14.5764394240434,Střední Čechy
55,10,3,49.98050091792459,14.618265994032612,Střední Čechy
56,11,3,49.98049337857463,14.660092557485385,Střední Čechy
57,12,3,49.98048583922666,14.701919114401724,Střední Čechy
58,13,3,49.980478299880694,14.743745664781633,Střední Čechy
59,14,3,49.98047076053673,14.785572208625117,Střední Čechy
60,0,4,50.00743461732188,14.2,Střední Čechy
61,1,4,50.00742707081813,14.241849932035484,Střední Čechy
62,2,4,50.0074195243164,14.283699857518403,Střední Čechy
63,3,4,50.007411977816666,14.325549776448762,Praha
64,4,4,50.00740443131894,14.367399688826566,Praha
65,5,4,50.00739688482322,14.409249594651818,Praha
66,6,4,50.00738933832951,14.451099493924525,Praha
67,7,4,50.0073817918378,14.49294938664469,Praha
68,8,4,50.007374245348096,14.534799272812318,Praha
69,9,4,50.007366698860395,14.576649152427413,Střední Čechy
70,10,4,50.007359152374704,14.618499025489978,Praha
71,11,4,50.00735160589101,14.66034889200002,Střední Čechy
72,12,4,50.00734405940933,14.702198751957543,Střední Čechy
73,13,4,50.007336512929655,14.74404860536255,Střední Čechy
74,14,4,50.00732896645197,14.785898452215049,Střední Čechy
75,0,5,50.03429269058749,14.2,Střední Čechy
76,1,5,50.034285136942096,14.241873270321612,Střední Čechy
77,2,5,50.0342775832987,14.283746534074531,Praha
78,3,5,50.03427002965732,14.32561979125876,Praha
79,4,5,50.03426247601794,14.367493041874303,Praha
80,5,5,50.03425492238059,14.409366285921164,Praha
81,6,5,50.03424736874525,14.45123952339935,Praha
82,7,5,50.034239815111924,14.493112754308864,Praha
83,8,5,50.0342322614806,14.534985978649711,Praha
84,9,5,50.03422470785127,14.576859196421895,Praha
85,10,5,50.03421715422397,14.61873240762542,Praha
86,11,5,50.03420960059868,14.66060561226029,Střední Čechy
87,12,5,50.03420204697539,14.702478810326513,Střední Čechy
88,13,5,50.034194493354114,14.74435200182409,Střední Čechy
89,14,5,50.03418693973485,14.786225186753027,Střední Čechy
90,0,6,50.061150531235,14.2,Střední Čechy
91,1,6,50.06114297044005,14.241896643744264,Střední Čechy
92,2,6,50.061135409647115,14.283793280903659,Praha
93,3,6,50.0611278488562,14.325689911478188,Praha
94,4,6,50.06112028806731,14.367586535467856,Praha
95,5,6,50.061112727280424,14.409483152872667,Praha
96,6,6,50.06110516649556,14.451379763692627,Praha
97,7,6,50.061097605712696,14.49327636792774,Praha
98,8,6,50.06109004493185,14.53517296557801,Praha
99,9,6,50.061082484153026,14.577069556643442,Praha
100,10,6,50.0610749233762,14.61896614112404,Praha
101,11,6,50.06106736260139,14.66086271901981,Střední Čechy
